repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
grpc/grpc,2023-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-12-01 00:00:00+00:00,3279,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-01-01 00:00:00+00:00,3310,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-02-01 00:00:00+00:00,3341,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-03-01 00:00:00+00:00,3370,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-04-01 00:00:00+00:00,3401,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-05-01 00:00:00+00:00,3431,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-06-01 00:00:00+00:00,3462,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-07-01 00:00:00+00:00,3492,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-08-01 00:00:00+00:00,3523,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-09-01 00:00:00+00:00,3554,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-10-01 00:00:00+00:00,3584,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-11-01 00:00:00+00:00,3615,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2024-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2024-12-01 00:00:00+00:00,3645,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-01-01 00:00:00+00:00,3676,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-02-01 00:00:00+00:00,3707,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-03-01 00:00:00+00:00,3735,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-04-01 00:00:00+00:00,3766,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-05-01 00:00:00+00:00,3796,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-06-01 00:00:00+00:00,3827,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-07-01 00:00:00+00:00,3857,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-08-01 00:00:00+00:00,3888,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-09-01 00:00:00+00:00,3919,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-10-01 00:00:00+00:00,3949,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-11-01 00:00:00+00:00,3980,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2025-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2025-12-01 00:00:00+00:00,4010,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2026-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2026-01-01 00:00:00+00:00,4041,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2026-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2026-02-01 00:00:00+00:00,4072,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
pallets/jinja,2005-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2005-11-01 00:00:00+00:00,-1812,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2005-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2005-12-01 00:00:00+00:00,-1782,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-01-01 00:00:00+00:00,-1751,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-02-01 00:00:00+00:00,-1720,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-03,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-03-01 00:00:00+00:00,-1692,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-04,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-04-01 00:00:00+00:00,-1661,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-06-01 00:00:00+00:00,-1600,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-08,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-08-01 00:00:00+00:00,-1539,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-09,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-09-01 00:00:00+00:00,-1508,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-10,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-10-01 00:00:00+00:00,-1478,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-11-01 00:00:00+00:00,-1447,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2006-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2006-12-01 00:00:00+00:00,-1417,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-01-01 00:00:00+00:00,-1386,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-02-01 00:00:00+00:00,-1355,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-03,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-03-01 00:00:00+00:00,-1327,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-04,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-04-01 00:00:00+00:00,-1296,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-05,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-05-01 00:00:00+00:00,-1266,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-06-01 00:00:00+00:00,-1235,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-07,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-07-01 00:00:00+00:00,-1205,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-08,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-08-01 00:00:00+00:00,-1174,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-09,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-09-01 00:00:00+00:00,-1143,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-10,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-10-01 00:00:00+00:00,-1113,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-11-01 00:00:00+00:00,-1082,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2007-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2007-12-01 00:00:00+00:00,-1052,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-01-01 00:00:00+00:00,-1021,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-02-01 00:00:00+00:00,-990,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-05,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-05-01 00:00:00+00:00,-900,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-06-01 00:00:00+00:00,-869,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-07,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-07-01 00:00:00+00:00,-839,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-09,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-09-01 00:00:00+00:00,-777,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-11-01 00:00:00+00:00,-716,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2008-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2008-12-01 00:00:00+00:00,-686,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-01-01 00:00:00+00:00,-655,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-02-01 00:00:00+00:00,-624,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-03,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-03-01 00:00:00+00:00,-596,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-04,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-04-01 00:00:00+00:00,-565,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-05,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-05-01 00:00:00+00:00,-535,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-06-01 00:00:00+00:00,-504,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-07,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-07-01 00:00:00+00:00,-474,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-08,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-08-01 00:00:00+00:00,-443,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-09,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-09-01 00:00:00+00:00,-412,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-10,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-10-01 00:00:00+00:00,-382,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-11-01 00:00:00+00:00,-351,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2009-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2009-12-01 00:00:00+00:00,-321,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-01-01 00:00:00+00:00,-290,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-02-01 00:00:00+00:00,-259,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-03,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-03-01 00:00:00+00:00,-231,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-04,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-04-01 00:00:00+00:00,-200,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-05,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-05-01 00:00:00+00:00,-170,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-06-01 00:00:00+00:00,-139,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-07,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-07-01 00:00:00+00:00,-109,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-08,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-08-01 00:00:00+00:00,-78,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-09,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-09-01 00:00:00+00:00,-47,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-10,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-10-01 00:00:00+00:00,-17,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-11-01 00:00:00+00:00,14,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2010-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2010-12-01 00:00:00+00:00,44,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-01-01 00:00:00+00:00,75,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-02-01 00:00:00+00:00,106,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-03,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-03-01 00:00:00+00:00,134,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-04,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-04-01 00:00:00+00:00,165,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-05,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-05-01 00:00:00+00:00,195,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-06-01 00:00:00+00:00,226,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-07,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-07-01 00:00:00+00:00,256,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-08,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-08-01 00:00:00+00:00,287,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-09,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-09-01 00:00:00+00:00,318,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-10,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-10-01 00:00:00+00:00,348,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-11,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-11-01 00:00:00+00:00,379,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2011-12,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2011-12-01 00:00:00+00:00,409,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2012-01,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2012-01-01 00:00:00+00:00,440,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2012-02,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2012-02-01 00:00:00+00:00,471,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2012-03,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2012-03-01 00:00:00+00:00,500,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2012-04,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2012-04-01 00:00:00+00:00,531,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2012-05,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2012-05-01 00:00:00+00:00,561,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
pallets/jinja,2012-06,0.0,0.0,0,0,0.0,11441.0,1693.0,Python,2010-10-17T13:41:17Z,5.3,2010-10-17 13:41:17+00:00,2012-06-01 00:00:00+00:00,592,0.318,0.76,0,0.9148936170212766,100,0.0,0.2909361702127659,0,0
